Local ID,County,Municipality,On,From,To,Approach,Direction,AADT Year,AADT,AADT Cars,AADT Trucks,Location
540466,Niagara,Niagara Falls,BUFFALO AVE,VETERANS DR,PORTAGE RD,,2-WAY,2005,4200,,,"(43.083057, -79.036575)"
530133,Erie,Buffalo,SOUTH PARK AVE,SOUTHSIDE PKWY,ABBOTT RD,BETWEEN,2-WAY,1998,6200,,,"(42.853316, -78.826415)"
534172,Erie,Buffalo,COLVIN AVE,AMHERST ST,HERTEL AV,BETWEEN,2-WAY,1976,15000,,,"(42.942758, -78.856366)"
546082,Niagara,Royalton,RIDDLE RD,TONAWANDA CREEK RD,KINNE RD,,2-WAY,2016,307,257,49,"(43.098316, -78.606381)"
536218,Erie,Elma,GIRDLE RD,BULLIS RD,RT 354 CLINTON ST,,2-WAY,1998,4100,,,"(42.85179, -78.60633)"
530126,Erie,Elma,AURORA EXPWY,JAMISON RD,RT 20/78 TRANSIT RD,BETWEEN,2-WAY,1975,15400,,,"(42.82075, -78.66484)"
540277,Niagara,Lewiston,RIDGE RD,RANSOMVILLE RD,RT 429 CAMBRIA-LEWISTON TOWN LINE RD,,2-WAY,2019,4446,3907,538,"(43.200139, -78.901175)"
540071,Niagara,Niagara,PORTER RD,I-190,PACKARD RD,,2-WAY,2001,12600,,,"(43.108329, -78.989084)"
530400,Erie,Lancaster,WALDEN AVE,RT 78 TRANSIT RD,CENTRAL AV,BETWEEN,2-WAY,1976,15300,,,"(42.91412, -78.682859)"
530213,Erie,Buffalo,NIAGARA ST,AUSTIN ST,HERTEL AV,BETWEEN,2-WAY,1991,13500,,,"(42.939334, -78.90471)"
543051,Niagara,Niagara Falls,La Salle Expy,,,,RAMP,2014,1841,,,"(43.07946, -78.977224)"
540329,Niagara,Cambria,NORTH RIDGE RD,RT 425 N RIDGE RD,START RT 104 OLAP @ PLANK RD,,2-WAY,1990,1700,,,"(43.211453, -78.817404)"
534209,Erie,Buffalo,DELAVAN AVE (EAST),NORFOLK AV,OLYMPIC AV,,2-WAY,1998,10500,,,"(42.922631, -78.818168)"
535384,Erie,TONAWANDA,PARKHURST BLVD,DECATUR RD,SHERIDAN DR,BETWEEN,,2022,5944,,,"(42.975467, -78.832344)"
534262,Erie,Cheektowaga,EGGERT RD,DELAVAN AVE,SUGAR RD/LANGFIELD DR,,2-WAY,2010,4875,,,"(42.927321, -78.798735)"
530065,Erie,Aurora,OLEAN ST,STATE HWY 400,SOUTH ST,BETWEEN,2-WAY,2020,4289,2662,1626,"(42.750479, -78.605847)"
534000,Erie,Orchard Park,ABBOTT RD,ORCHARD PARK TOWN LN,RT 20A BIG TREE RD,,2-WAY,1984,3300,,,"(42.762103, -78.792965)"
544313,Niagara,Niagara Falls,CLEVELAND AVE,24TH ST,RT 61 HYDE PARK BLVD,,1-WAY,2006,600,,,"(43.106811, -79.031396)"
536265,Erie,Holland,SAVAGE RD,HOLLAND TL,NY 16,,2-WAY,2007,800,,,"(42.619549, -78.529735)"
540027,Niagara,Niagara Falls,HYDE PARK BLVD,RT 62 (SB) FERRY AV,RT 62 (NB) WALNUT AV,,2-WAY,2010,6060,,,"(43.09259, -79.023057)"
536286,Erie,Sardinia,S PROTECTION RD,DUTCHTOWN RD,VERMONT HILL RD,,2-WAY,2020,952,875,76,"(42.605971, -78.494402)"
536069,Erie,Clarence,STRICKLER RD,GREINER RD,CLARENCE CENTER RD,,2-WAY,2010,2454,1984,469,"(42.993356, -78.60736)"
546136,Niagara,Cambria,LOWER MTN RD,RT 425 CAMBRIA-WILSON RD,RT 270 CAMBRIA-LOCKPORT TOWN LINE RD,,2-WAY,2015,1158,1115,42,"(43.18224, -78.76796)"
534206,Erie,Buffalo,DELAVAN AVE (EAST),HUMBOLDT PKWY NB,FILLMORE AV,,2-WAY,1976,10900,,,"(42.921893, -78.841301)"
539506,Erie,East Aurora,MILL RD,QUAKER RD,WOODBROOK DR,,2-WAY,2010,4059,3962,96,"(42.763258, -78.632728)"
537016,Erie,Orchard Park,S TAYLOR RD,US 20A,CR 177 TAYLOR RD,,2-WAY,2015,3050,,,"(42.767525, -78.76236)"
534053,Erie,Grand Island,BASE LINE RD,FIX RD,LOVE RD,,2-WAY,2008,3800,,,"(42.990676, -78.964593)"
537092,Erie,Lancaster,COURT ST,BROADWAY,ERIE ST,,2-WAY,2017,1258,1129,128,"(42.900705, -78.661764)"
534731,Erie,Lackawanna,RIDGE RD,ABBOTT RD,LACKAWANA CITY LN,,2-WAY,1994,27800,,,"(42.828105, -78.801693)"
530431,Erie,Tonawanda,NIAGARA THRUWAY,I-290 (N16),RIVER RD (N17),BETWEEN,2-WAY,1991,50300,,,"(42.991166, -78.922541)"
540527,Niagara,Royalton,STATE ST,END OLAP RT 271 MAIN ST,ORLEANS CO LN,,2-WAY,1999,2600,,,"(43.213023, -78.464608)"
530378,Erie,West Seneca,ORCHARD PK RD,POTTERS RD,RT 16 SENECA ST,BETWEEN,2-WAY,1985,16100,,,"(42.840896, -78.789203)"
530165,Erie,Buffalo,CHURCH ST,RT 5 WB LOWER TERRACE,JCT I-190 SB,,1-WAY,2010,9045,,,"(42.884345, -78.882077)"
537015,Erie,Orchard Park,THORN AVE,ORCHARD PARK VILL LN,S BUFFALO ST,,2-WAY,2016,4405,4103,301,"(42.762138, -78.752893)"
530921,Erie,Hamburg,BIG TREE RD,RT 62 SOUTH PARK AV,RT 20 SOUTHWESTERN BLVD,,2-WAY,2005,7000,,,"(42.771778, -78.823074)"
530111,Erie,Hamburg,S WESTERN BLVD,RT 62 SOUTH PARK AV,RT 20A BIG TREE RD,BETWEEN,2-WAY,1997,21100,,,"(42.767738, -78.816197)"
535095,Erie,Cheektowaga,Harris Ct,Dick Rd,Dick Rd,,2-WAY,2014,241,,,"(42.922582, -78.742039)"
534413,Erie,Buffalo,HAMPSHIRE ST,BUSTI AV,GRANT ST,,2-WAY,1985,7200,,,"(42.911712, -78.894653)"
534781,Erie,Buffalo,SKILLEN ST,RT 265 MILITARY RD,ONTARIO ST,,2-WAY,1996,10600,,,"(42.958449, -78.89353)"
530147,Erie,Aurora,MAIN STREET,END RT 16 OLAP E AURORA,RT 400 EXPWY,BETWEEN,2-WAY,2015,8629,8175,453,"(42.767713, -78.602217)"
537057,Erie,Elma,POUND RD,RT 16/78 SENECA ST,BULLIS RD,,2-WAY,1981,1100,,,"(42.82484, -78.67982)"
544253,Niagara,Wheatfield,WALMORE RD,RT 62 NF BLVD,LOCKPORT RD,,2-WAY,2008,7100,,,"(43.109368, -78.926932)"
534872,Erie,Buffalo,WASHINGTON ST,SENECA ST,SWAN ST,,2-WAY,1984,6300,,,"(42.88083, -78.87487)"
M4426W,Erie,Eden,I-90,Hamburg (Exit 57),Eden/Angola (Exit 57A),BETWEEN,WB,2012,13818,,,"(42.687688, -78.937479)"
536377,Erie,Evans,GOWANS RD,US20,VERSAILLES PLANK RD,,2-WAY,2013,313,,,"(42.641569, -78.98519)"
530181,Erie,Cheektowaga,HARLEM RD,RT 354 CLINTON ST,WILLIAM ST,BETWEEN,2-WAY,2001,15500,,,"(42.879329, -78.784719)"
533073,Erie,Buffalo,I-190 @ Smith St,,,,RAMP,2013,4614,2115,2499,"(42.871803, -78.846828)"
530928,Erie,Cheektowaga,GENESEE ST,DICK RD,RT 33 KENSINGTON EXPWY,,2-WAY,1991,19800,,,"(42.92966, -78.741163)"
534788,Erie,Buffalo,SMITH ST,SOUTH PARK AV,ELK ST,,2-WAY,2018,5639,4961,677,"(42.866584, -78.846981)"
546106,Niagara,Lewiston,COUNTRY CLUB TERR,UPPER MOUNTAIN RD,PARK ENTRANCE,,2-WAY,2010,175,,,"(43.156329, -79.023455)"
534237,Erie,Buffalo,DORRANCE AVE,MCKINLEY PKWY,SOUTH SHORE BLVD,,2-WAY,2001,9600,,,"(42.831998, -78.811294)"
540113,Niagara,Niagara Falls,WHIRLPOOL BRIDGE,USA,CANADA,,2-WAY,1992,6501,6455,46,"(43.109232, -79.058196)"
546080,Niagara,Porter,RANSOMVILLE RD,BRALEY RD,YOUNGSTOWN RD,,2-WAY,2009,1343,1178,164,"(43.271329, -78.909685)"
530377,Erie,West Seneca,ORCHARD PK RD,RIDGE RD,POTTERS RD,BETWEEN,2-WAY,1978,15700,,,"(42.833111, -78.781961)"
530117,Erie,Buffalo,BAILEY AVE,KENSINGTON AVE,WINSPEAR AVE,BETWEEN,2-WAY,1982,15400,,,"(42.943779, -78.813676)"
534995,Erie,Buffalo,WASHINGTON ST,GOODELL ST,HIGH ST,,2-WAY,2012,1607,1533,73,"(42.89939, -78.86888)"
534006,Erie,Lackawanna,ABBOTT RD,WILLET RD (LACK CITY LN),MARTIN RD,,2-WAY,1998,16700,,,"(42.80678, -78.798003)"
543056,Niagara,Lewiston,RMSP @ Pletcher Rd,,,,RAMP,2014,1683,,,"(43.207338, -79.029674)"
534418,Erie,Clarence,HARRIS HILL RD,RT 324 SHERIDAN DR,GREINER RD,,2-WAY,1984,8000,,,"(42.987984, -78.677018)"
536118,Erie,Buffalo,KENSINGTON AVE,HUMBOLDT PKWY NB,FILLMORE AV,,2-WAY,2010,5618,,,"(42.927536, -78.844854)"
530906,Erie,Grand Island,SOUTH ST PKWY,GRAND ISLAND BRIDGE RAMP,E RIVER RD,,2-WAY,2004,1900,,,"(43.00008, -78.94235)"
532006,Erie,Grand Island,BASE LINE RD,HUTH RD,E RIVER PKWY,BETWEEN,2-WAY,1978,4500,,,"(43.055252, -78.966755)"
530050,Erie,West Seneca,CENTER ST(RT 16),SENECA ST,RT 277 UNION RD,BETWEEN,2-WAY,1998,9350,,,"(42.839566, -78.76133)"
M4268E,Erie,West Seneca,I-90,West Seneca/East Aurora (Exit 54),Buffalo(Downtown)/Canada(I-190)(Exit 53),BETWEEN,EB,2012,64888,,,"(42.86628, -78.791526)"
540286,Niagara,Wheatfield,NIA FALLS BLVD,WALMORE RD,WILLIAMS RD,,2-WAY,2002,21900,,,"(43.099553, -78.933986)"
534859,Erie,BUFFALO,VIRGINIA ST,RT 266 NIAGARA ST,WEST AV,BETWEEN,,2021,5609,,,"(42.894236, -78.883241)"
540911,Niagara,Porter,ROBT MOSES PKWY,FORT NIAGARA ST PARK,FOURMILE CREEK ST PK,,2-WAY,1989,840,,,"(43.268753, -79.01456)"
534106,Erie,Tonawanda,BRIGHTON RD,PARKER BLVD,RT 62 NF BLVD,,2-WAY,1977,16400,,,"(42.990984, -78.830694)"
547007,Niagara,NORTH TONAWANDA,WARD RD,RT 265/384 RIVER RD,OLIVER RT 429,BETWEEN,,2022,4305,,,"(43.0535, -78.891505)"
530367,Erie,Amherst,LOCKPORT EXPWY,AUDUBON PKWY,N FRENCH RD,BETWEEN,2-WAY,2011,36159,,,"(43.026484, -78.764361)"
540082,Niagara,North Tonawanda,ERIE AVE,TWIN CITIES HIGHWAY,WALCK RD,,2-WAY,1978,5750,,,"(43.04229, -78.859072)"
537100,Erie,Buffalo,HAMBURG ST,SOUTH ST,O'CONNELL AV,,2-WAY,2009,1875,,,"(42.8663, -78.859777)"
540052,Niagara,Niagara Falls,BUFFALO AVE,RT 61 HYDE PARK BLVD,VETERANS DR,,2-WAY,2011,2675,,,"(43.082549, -79.022698)"
530552,Erie,Buffalo,NIAGARA THRUWAY,PORTER AV/PEACE BR (N9),RT 198 SCAJAQUADA EXPWY (N11),BETWEEN,2-WAY,2008,75300,,,"(42.920496, -78.899925)"
534384,Erie,Aurora,GIRDLE RD,E AUR-PORTERVLLE RD,ELMA/AURORA TN LN,BETWEEN,2-WAY,1982,3300,,,"(42.778374, -78.60308)"
532008,Erie,Hamburg,BIG TREE RD,RT 75 ST FRANCIS RD,BAYVIEW RD,,2-WAY,2010,6215,5979,235,"(42.772077, -78.845412)"
540128,Niagara,Lockport,SAUNDERS SETTLEMENT RD,RT 270 CAMBELL BLVD,RT 93 LOCKPORT BYPASS,,2-WAY,2009,6575,,,"(43.155172, -78.740591)"
534822,Erie,Amherst,SWEET HOME RD,COMMERCE DR,N FRENCH RD,,2-WAY,1983,10700,,,"(43.031653, -78.799404)"
536232,Erie,Evans,OLD LAKE SHORE,KENNEDY AVE,LAKE RD,,2-WAY,1983,1200,,,"(42.640466, -79.06774)"
534268,Erie,Amherst,EGGERT RD,RT 263 MILLERSPORT HWY,RT 62 BAILEY AV,,2-WAY,2004,9900,,,"(42.974768, -78.808681)"
530936,Erie,Amherst,SWEET HOME RD,RENSCH RD,I-990,,2-WAY,2007,16200,,,"(43.010323, -78.798934)"
540035,Niagara,Niagara Falls,MILITARY RD,RT 62 NF BLVD,3RD ST,,2-WAY,1975,15000,,,"(43.098313, -78.976014)"
544213,Niagara,North Tonawanda,RUIE RD,NASH RD,RT 62 NF BLVD,,2-WAY,1996,2700,,,"(43.06491, -78.856934)"
533160,Erie,Buffalo,NY 33 @ Jefferson Ave,,,,RAMP,2010,3310,,,"(42.894776, -78.859985)"
547032,Niagara,Royalton,CENTRAL AVE,PARK AVE,TELEGRAPH RD,,2-WAY,2011,1050,,,"(43.197946, -78.574315)"
540272,Niagara,"NEWFANE, LOCKPORT",RIDGE RD,COOMER RD,START OLAP RT 78 LOCKPORT-OLCOTT RD,,2-WAY,1976,3500,,,"(43.21929, -78.706602)"
